id,cashtags,conversation_id,created_at,date,geo,hashtags,language,likes_count,link,mentions,name,near,photos,place,prediction,proba_0,proba_1,quote_url,replies_count,reply_to,retweet,retweet_date,retweet_id,retweets_count,source,thumbnail,time,timezone,trans_dest,trans_src,translate,tweet,urls,user_id,user_rt,user_rt_id,username,video
1517952152483811328,[],1517952152483811328,2022-04-23 22:42:49 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/caner_tat/status/1517952152483811328,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",caner tatlı,,[],,0.0,0.9810707083323752,0.0189292916676247,,0,[],False,,,0,,,22:42:49,300,,,,Geçen ay 5 gün internet yoktu hergün aradım hergün yalan söyleyip oyaladınız şuan aynı durum var saat 13:00 dan beridir internet yok ve siz yalan söylemeye başladınız. Yok 40 dakika yok 50 dakikada çözülür diye ama 10 saat oldu internet yok @Turkcell @TurkcellHizmet,[],3317844886,,,caner_tat,0
1517952435079331845,[],1517541722322096130,2022-04-23 22:43:57 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/KadirKaRaCa318/status/1517952435079331845,[],KadirKaRaCa,,[],,0.0,0.9248936258188978,0.0751063741811022,,0,"[{'screen_name': 'muratsarikaya', 'name': 'Murat Sarıkaya', 'id': '60618136'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}]",False,,,0,,,22:43:57,300,,,,@muratsarikaya @Turkcell @TurkTelekom @VodafoneTR Vodafone her yerden çeker hizmet vermeden bile cebinizden çeker,[],396575832,,,kadirkaraca318,0
1517952459800514561,[],1517840378820505600,2022-04-23 22:44:03 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/iampoffy/status/1517952459800514561,"[{'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",POFFY🍏,,[],,0.0,0.8635915602970191,0.1364084397029806,,0,"[{'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}, {'screen_name': 'dayidayibakma', 'name': 'bana karışmayın', 'id': '1147878931518906368'}]",False,,,0,,,22:44:03,300,,,,"@TTDestek @dayidayibakma @TurkTelekom sizin üzülmeye hakkınız yok. Yaptığınız ayıp. Arapça reklam , tabela, broşür yasak, biz türklere pahalıya satıp, araplara daha uygun yapacaksanız, adınızı da değiştirin hemen. Sizin bu yaptığınızı @VodafoneTR &amp; @Turkcell  yapmıyor.",[],36867042,,,iampoffy,0
1517952638238744578,[],1517952638238744578,2022-04-23 22:44:45 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/dormiccum/status/1517952638238744578,[],Murat,,[],,0.0,0.9622233216021056,0.0377766783978944,,0,[],False,,,0,,,22:44:45,300,,,,@Turkcell’e bak hele paketimde sadece interneti 1 GB artırıp paket ücretini 130 TL yapıp kazıklamaya çalışıyor,[],1344757822123356161,,,dormiccum,0
1517952938819440640,[],1517952938819440640,2022-04-23 22:45:57 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/Dunyam95/status/1517952938819440640,[],🌸,,[],,0.0,0.9571703038058028,0.0428296961941972,,0,[],False,,,1,,,22:45:57,300,,,,Turkcell de TL yükleyebilecek olan var mı?,[],1170211650349277184,,,dunyam95,0
1517953763037925378,[],1517952152483811328,2022-04-23 22:49:13 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/caner_tat/status/1517953763037925378,"[{'screen_name': 'superyardim', 'name': 'superyardim', 'id': '241030835'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'tcellplatinum', 'name': 'turkcell platinum', 'id': '2999948248'}]",caner tatlı,,[],,0.0,0.9921732092770332,0.0078267907229669,,0,[],False,,,0,,,22:49:13,300,,,,Avcılarda internet yok kaçak bağlantı yapıyorsunuz fiber hattı binaların üzerinden geçiriyorsunuz ve sürekli arıza meydana geliyor. Pazartesi gerekli kurumlara şikayet edeceğim sizi. @SuperYardim @TurkcellHizmet @Turkcell @TcellPlatinum,[],3317844886,,,caner_tat,0
1517953919183470592,[],1517453788742828032,2022-04-23 22:49:51 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/eskisehirbykusu/status/1517953919183470592,[],Eskişehir_Baykuşu🦉🇹🇷,,[],,0.0,0.8200498621360756,0.1799501378639245,,0,"[{'screen_name': 'fatih_donmez', 'name': 'Fatih Dönmez', 'id': '372492884'}]",False,,,0,,,22:49:51,300,,,,@fatih_donmez 2000 yılında 45 Milyon idi ev kiram... Yeni evli idim elektrik faturam 35 milyon. Turkcell faturam 45 milyon TL gelirdi. Hani geçmiş ile kıyas edecek iseniz bir şeyleri.,[],941379097200156677,,,eskisehirbykusu,0
1517954009470017538,[],1517954009470017538,2022-04-23 22:50:12 Türkiye Standart Saati,2022-04-23,,['neekonomistmişama'],tr,0,https://twitter.com/GhosTrader34/status/1517954009470017538,[],GhosTrader,,[],,0.0,0.9848474195002695,0.0151525804997304,,0,[],False,,,0,,,22:50:12,300,,,,"Türktelekom değil Arap telekom , turkcell değil arapcell bu ülkeye ve vatandaşına her türlü düşmanlar , ülkenin dış güçlere yada başka düşmana ihtiyacı yok asıl düşmanımız halka geçirmek sevaptır diye düşünen bu zihniyet topunuzun .... #NeEkonomistmişAma",[],1485255483799879682,,,ghostrader34,0
1517954119180369920,[],1517823861680705536,2022-04-23 22:50:38 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/CiaSarioglu/status/1517954119180369920,[],Cihan Sarıoğlu,,[],,0.0,0.9921579558110634,0.0078420441889367,,0,"[{'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'aykutacunnn', 'name': 'Aykut', 'id': '1251237536535625733'}]",False,,,0,,,22:50:38,300,,,,@TurkcellHizmet @aykutacunnn Turkcell siz de farklı değilsiniz 532 arayın bakalım karşınıza Türkçe İngilizce ve Arapça çıkıyor mu çıkmıyor mu ? Aynı paketi yeni gelenlere 100 lira eski olanlara 160 lira diyorsunuz ve neden istediğimiz gibi bir paket seçemiyoruz bunu da açıklayın isterseniz,[],3101681940,,,ciasarioglu,0
1517954495245824000,[],1517830663025610752,2022-04-23 22:52:08 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/esracewik/status/1517954495245824000,[],Esra,,[],,0.0,0.9245975321441494,0.0754024678558505,,0,"[{'screen_name': 'beehaber', 'name': 'Bee Haber', 'id': '1350490081560322054'}]",False,,,0,,,22:52:08,300,,,,@beehaber @TurkTelekom bu haber doğru mu ? Doğruysa yarın direkt Turkcell’e geçecm,[],1503974750674116608,,,esracewik,0
1517955540957208577,[],1517823861680705536,2022-04-23 22:56:17 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/mcansoyoz/status/1517955540957208577,[],Mete Can Soyöz,,[],,0.0,0.9910004994029888,0.0089995005970111,,1,"[{'screen_name': 'tosyamyoitiraf', 'name': 'Tosya Myo Destek', 'id': '2663530050'}, {'screen_name': 'MRertok', 'name': 'Mehmet R. Ertok', 'id': '844506122392387585'}, {'screen_name': 'DidinenM', 'name': 'Metto', 'id': '3437187525'}, {'screen_name': 'Seval27002423', 'name': 'Seval', 'id': '1416466449087016962'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TurksatKablonet', 'name': 'Kablonet | Türksat Fiber İnternet', 'id': '749147892267483136'}, {'screen_name': 'Akparti', 'name': 'AK Parti', 'id': '1628824092'}, {'screen_name': 'UABakanligi', 'name': 'T.C. Ulaştırma ve Altyapı Bakanlığı', 'id': '541565530'}, {'screen_name': 'akaraismailoglu', 'name': 'Adil Karaismailoğlu', 'id': '149233678'}]",False,,,0,,,22:56:17,300,,,,"@tosyamyoitiraf @MRertok @DidinenM @Seval27002423 @jahreindota @TurkTelekom @TurksatKablonet @Akparti @UABakanligi @akaraismailoglu Dostum öncelikle ben 100mbps için para ödüyorum, bana gelen hız 60 aylar önce fiber talep ettim kimsede ses çıkmadı. Diğer yandan Türkiye'nin en büyük 3 iss operatörlerinin (Telekom, Turkcell ve Turksat) en büyük ortakları varlık fonudur. ++",[],1067313446188920833,,,mcansoyoz,0
1517955865051021313,[],1517955865051021313,2022-04-23 22:57:35 Türkiye Standart Saati,2022-04-23,,"['algspor', 'superlig', 'sampiyongeliyor']",tr,0,https://twitter.com/algsporkulubu/status/1517955865051021313,[],ALGSPOR KULÜBÜ,,['https://pbs.twimg.com/media/FRDczxfXwAA28g4.jpg'],,0.0,0.8744555756262782,0.125544424373722,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDczxfXwAA28g4.jpg,22:57:35,300,,,,"ALGSPOR, Galatasaray’ı 5 golle geçti 5-1  Turkcell Kadınlar Futbol Süper Ligi 19. Hafta mücadelesinde Galatasaray’ı kendi evinde 5-1 mağlup etti..  Haberin linki 👇   https://t.co/hC8Off00qI  #algspor #superlig #sampiyongeliyor  https://t.co/omDFRUcoHk",['https://www.instagram.com/p/CctMCA1q9gQ/?igshid=YmMyMTA2M2Y='],1024546983070060544,,,algsporkulubu,1
1517956257180749825,[],1517891944772472835,2022-04-23 22:59:08 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/kutlu_ezel_/status/1517956257180749825,"[{'screen_name': 'smatip1_cinar', 'name': ""çinar'a umut ol"", 'id': '1394081075643789312'}]",Ezel,,['https://pbs.twimg.com/media/FRDdK4VXsAAXazC.jpg'],,0.0,0.9706315085734158,0.0293684914265842,,0,"[{'screen_name': 'gozdeturkerr', 'name': 'Gözde Türker Güler', 'id': '241994168'}]",False,,,0,,https://pbs.twimg.com/media/FRDdK4VXsAAXazC.jpg,22:59:08,300,,,,"@gozdeturkerr @gozdeturkerr  hanım destek olur musunuz?☀️  Sanki her tarafta var bir düğün. Çünkü, en şerefli en mutlu gün. Bugün yirmi üç Nisan, Hep neşeyle doluyor insan.  @smatip1_cinar   ‌‌‌📲  Yurtiçi SMS Bağışı Türk Telekom/Turkcell SMS: ÇINAR yaz‌ 5077 Gönder 20 TL  https://t.co/MVtmxMytJH",[],1481207345879425028,,,kutlu_ezel_,1
1517956578602889217,[],1517823861680705536,2022-04-23 23:00:25 Türkiye Standart Saati,2022-04-23,,[],tr,1,https://twitter.com/StockYurtd/status/1517956578602889217,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'vodafone', 'name': 'vodafone', 'id': '2364322219'}]",Yurtdışı Stock,,[],,0.0,0.9915559392450776,0.0084440607549223,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:00:25,300,,,,@jahreindota @TurkTelekom Bende @Turkcell cıkacam @vodafone ye gececem faturalardan bir ton zarar verdiler ya paramı verin yada cıkacam,[],1409559615713517574,,,stockyurtd,0
1517957315613364226,[],1517452008080363520,2022-04-23 23:03:20 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Tyler__Durdenn_/status/1517957315613364226,[],Tyler Durden (Simon Leviev 👑),,[],,0.0,0.8038383468603628,0.1961616531396371,,0,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TUBISAD_YK', 'name': 'TÜBİSAD Yetkilendirilmiş Kuruluşu', 'id': '803930395179892736'}, {'screen_name': 'tegv', 'name': 'TEGV', 'id': '79946490'}, {'screen_name': 'dergilik', 'name': 'Dergilik', 'id': '113986273'}, {'screen_name': 'fizy', 'name': 'fizy', 'id': '18309078'}]",False,,,0,,,23:03:20,300,,,,@Turkcell @TUBISAD_YK @tegv @dergilik @fizy İnceledim ama memnun kalmadım maalesef..,[],212530163,,,tyler__durdenn_,0
1517960140045144064,[],1517843781634166785,2022-04-23 23:14:34 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/nrmlhsp/status/1517960140045144064,[],aman boş işte,,['https://pbs.twimg.com/media/FRDgsxZXEAEK4_S.jpg'],,0.0,0.9677052936344596,0.0322947063655406,,0,"[{'screen_name': '_erdeem_', 'name': 'Erdem 🌾🌾', 'id': '780074160391356421'}]",False,,,0,,https://pbs.twimg.com/media/FRDgsxZXEAEK4_S.jpg,23:14:34,300,,,,@_erdeem_ Turkcell’de de böyle bişey var arkadaşlarını arayıp çağırsınlar diye herhalde :)  https://t.co/E0LpmAmpoP,[],1475509620793913344,,,nrmlhsp,1
1517961608483463170,[],1516073368579096586,2022-04-23 23:20:24 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/adilbaltas/status/1517961608483463170,[],_adilbaltas,,[],,0.0,0.9240012521742548,0.0759987478257449,,0,"[{'screen_name': 'avevrenergin', 'name': 'Evren Ergin', 'id': '381118352'}, {'screen_name': 'avumutseker', 'name': 'Av. Umut Şeker', 'id': '1497126089642106891'}]",False,,,0,,,23:20:24,300,,,,@avevrenergin @avumutseker Üstadım il dışındayım. e imza mı yanıma almayı unuttum. (Mobil imzaya alışkanlık) Süreli dilekçeler var. Can havli ile Turkcell aldım onda da mobil imzalama hata veriyor yükleyemedim bir türlü. Ne yapacağımı bilmiyorum :/ bazen ileri teknoloji iyi olmuyor,[],1123547493919350785,,,adilbaltas,0
1517961907944177664,[],1517961907944177664,2022-04-23 23:21:35 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/heyfuye/status/1517961907944177664,[],Zehra,,[],,0.0,0.9719368287384192,0.0280631712615809,,0,[],False,,,0,,,23:21:35,300,,,,@Turkcell şu yaban ellerde bi internet zevkimiz vardı o da yok oldu. Bu gariban seri üzgün,[],2681814659,,,heyfuye,0
1517963588912267265,[],1517864142140497921,2022-04-23 23:28:16 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/Asl10806883/status/1517963588912267265,[],Aslı 💎,,[],,0.0,0.9060194017638948,0.0939805982361051,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:28:16,300,,,,@TurkTelekom Pazartesi ilk işim hattı Turkcell'e taşımak,[],1144967124508696576,,,asl10806883,0
1517964085152919552,[],1517961907944177664,2022-04-23 23:30:14 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/heyfuye/status/1517964085152919552,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Zehra,,['https://pbs.twimg.com/media/FRDkRtcWYAEnV6O.jpg'],,0.0,0.9720133324349602,0.0279866675650397,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDkRtcWYAEnV6O.jpg,23:30:14,300,,,,1 mb hızındaymış internetim… @Turkcell  https://t.co/WRGu5l9t56,[],2681814659,,,heyfuye,1
1517964613337419776,[],1517823861680705536,2022-04-23 23:32:20 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/mhmtalkan64/status/1517964613337419776,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",1881-193∞ 🇹🇷🇦🇿 #MansurYavaş,,[],,0.0,0.8827084176491933,0.1172915823508068,,0,"[{'screen_name': 'rashford_cspr', 'name': 'Rashford.cspr', 'id': '1478776500564410368'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:32:20,300,,,,"@rashford_cspr @jahreindota @TurkTelekom Valla ben evimde superonline 35Mbps vdsl kullanıyorum, 38 Mbps hız alıyorum. Öyle kaliteli hizmet veriyor canım @Turkcell @TurkcellHizmet",[],295858733,,,mhmtalkan64,0
1517965307679236097,[],1517965307679236097,2022-04-23 23:35:06 Türkiye Standart Saati,2022-04-23,,"['yaşar', 'konser']",tr,1,https://twitter.com/biletinial/status/1517965307679236097,[],Biletinial,,['https://pbs.twimg.com/media/FRDlZmbWUAA9VE8.jpg'],,0.0,0.8828555456411553,0.1171444543588444,,0,[],False,,,1,,https://pbs.twimg.com/media/FRDlZmbWUAA9VE8.jpg,23:35:06,300,,,,"“Söyle kumralım benim adım neydi?” diyerek 90’ların en sevilen sanatçılarından olan Yaşar, 18 Haziran'da Turkcell Vadi’de sevenleriyle buluşuyor.🎶  Haydi sen de biletini al, eğlenceye katıl! 👉 https://t.co/2iphLY5GHU🎫   #Yaşar #konser  https://t.co/owjEeCzuKm",['https://bit.ly/3xOYEj1'],444618304,,,biletinial,1
1517965591856005120,[],1517957296210468865,2022-04-23 23:36:14 Türkiye Standart Saati,2022-04-23,,[],ru,0,https://twitter.com/singleton65536/status/1517965591856005120,[],Больше не адвокат яндекса,,[],,1.0,0.1245552498980761,0.8754447501019239,,0,[],False,,,0,,,23:36:14,300,,,,"Да, забыл сказать, для открытия банковского счёта в Турции желательно (но не обязательно) иметь турецкий номер телефона, если у вас айфоша и вы хотите получить esim, то не во всех отделениях turkcell вам его дадут, придётся тоже побегать, после получения симки поставьте аппку",[],164334803,,,singleton65536,0
1517965764082479109,[],1517965764082479109,2022-04-23 23:36:55 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/fnkben/status/1517965764082479109,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",häyhä,,[],,0.0,0.7672030199123506,0.2327969800876493,,0,[],False,,,0,,,23:36:55,300,,,,@gncuygulama @Turkcell utanmadınız mı o fiyatları yazmaya,[],1193934489287835654,,,fnkben,0
1517966009180864513,[],1517966009180864513,2022-04-23 23:37:53 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/adilbaltas/status/1517966009180864513,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'superyardim', 'name': 'superyardim', 'id': '241030835'}]",_adilbaltas,,[],,0.0,0.9404421125678654,0.0595578874321346,,0,[],False,,,0,,https://pbs.twimg.com/ext_tw_video_thumb/1517965850246004738/pu/img/Ev300432DZRDkRKR.jpg,23:37:53,300,,,,"Merhaba, satın aldığım mobil imza servisinizi bir türlü aktif edemiyorum. Son imza aşamasında hata SMS i alıyorum. Yardım edebilir misiniz? @Turkcell @TurkcellHizmet @SuperYardim  https://t.co/xm8x8XJs8O",[],1123547493919350785,,,adilbaltas,1
1517967040463740934,[],1517823861680705536,2022-04-23 23:41:59 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/ilkankilic/status/1517967040463740934,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",ilkan kılıç,,[],,0.0,0.9136212511563556,0.0863787488436444,,0,"[{'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}, {'screen_name': 'aykutacunnn', 'name': 'Aykut', 'id': '1251237536535625733'}]",False,,,0,,,23:41:59,300,,,,@TurkcellHizmet @aykutacunnn Fiyat pahalılığı sizde had safhada sevgili Turkcell. Tarifenin bitmesini bekliyorum maalesef. Bu fiyatlar ışığında sizinle durmamız zor. @Turkcell,[],394629975,,,ilkankilic,0
1517967056893005824,[],1517967056893005824,2022-04-23 23:42:03 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/unberatt/status/1517967056893005824,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Berat,,[],,0.0,0.7777269757744548,0.2222730242255451,,0,[],False,,,0,,,23:42:03,300,,,,@SuperYardim @Turkcell 10 gündür devam eden sorunumu çözemediğiniz için çok teşekkür ediyorum size. 10 gündür 532 tarafından aranıyorum ekipler gelecek deniyor gelmiyor. 10 gündür kullanmadığım internet hizmetinin bedelini de alacaksınız değil mi?,[],727090878,,,unberatt,0
1517967664341299200,[],1517967664341299200,2022-04-23 23:44:28 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/unberatt/status/1517967664341299200,"[{'screen_name': 'superyardim', 'name': 'superyardim', 'id': '241030835'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Berat,,[],,0.0,0.4932543833210511,0.506745616678949,,0,[],False,,,0,,,23:44:28,300,,,,+++ @SuperYardim @Turkcell turkcell kalitesidir dedim önceki operatörümü değiştirdim superonline’a geçtim ama superonline beni çok şaşırttın. Umarım en kısa sürede sorunumu çözebilirsiniz. Üyeliğimi iptal edeceğim aksi takdirde.,[],727090878,,,unberatt,0
1517968055514578952,[],1517967572091772932,2022-04-23 23:46:01 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/MARKO__PASHA/status/1517968055514578952,"[{'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",🐝 ZEP ZENGİN ⲎⲀSO 🍯,,[],,0.0,0.941793129725681,0.0582068702743189,,0,"[{'screen_name': 'hediyecimmm', 'name': 'HediyeCim🎁', 'id': '884757965772910592'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:46:01,300,,,,@hediyecimmm @TurkTelekom Abla @VodafoneTR geç. @Turkcell uzak dur.,[],992354496666841088,,,marko__pasha,0
1517968297010024448,[],1517745087693955072,2022-04-23 23:46:59 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/GmtenMerdivan1/status/1517968297010024448,[],Şekerrenk,,[],,0.0,0.7087179913491266,0.2912820086508735,,0,"[{'screen_name': 'AkpCocuklari', 'name': 'AKP Çocukları', 'id': '1114971080282836993'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:46:59,300,,,,@AkpCocuklari @Turkcell @VodafoneTR @TurkTelekom Yarısına ortak olur karaktersizler,[],1428285785858576388,,,gmtenmerdivan1,0
1517969726793826313,[],1517967026681221123,2022-04-23 23:52:40 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/tugbakaradayi/status/1517969726793826313,[],tugba karadayi,,[],,0.0,0.997341969150302,0.0026580308496979,,0,"[{'screen_name': 'esraK2401', 'name': 'Esra K', 'id': '1530226184'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:52:40,300,,,,@esraK2401 @TurkTelekom Eskiden böyle değildi bence bilerek bir yavaşlatma durumu var. Ben Turkcell’den de bu yüzden ayrılmıştım.,[],168571963,,,tugbakaradayi,0
1517970758663823364,[],1517745087693955072,2022-04-23 23:56:46 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/siyahi_sincap/status/1517970758663823364,[],tarantin quarantino,,[],,0.0,0.9843212586162132,0.0156787413837865,,0,"[{'screen_name': 'AkpCocuklari', 'name': 'AKP Çocukları', 'id': '1114971080282836993'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,23:56:46,300,,,,@AkpCocuklari @Turkcell @VodafoneTR @TurkTelekom Aç hırsızları doyuramıyoruz,[],1232810918058319873,,,siyahi_sincap,0
1517971439357505536,[],1517971439357505536,2022-04-23 23:59:28 Türkiye Standart Saati,2022-04-23,,[],tr,0,https://twitter.com/efekaratas07/status/1517971439357505536,[],EFE KARATAŞ,,[],,0.0,0.8115195072687155,0.1884804927312843,https://twitter.com/aykiricomtr/status/1517931914484670464,0,[],False,,,0,,,23:59:28,300,,,,Şunu Turkcell yapsa direkt Tüketici hakem heyetine şikayet ederdim.Bu insanların ise bu ayrımcılığa karşı toplu bir şekilde aboneliklerini kapatması gerekir.,[],774707882860355584,,,efekaratas07,0
1517971697953034241,[],1517971697953034241,2022-04-24 00:00:29 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/onurisler1903/status/1517971697953034241,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",OНУР,,[],,0.0,0.931832268779246,0.0681677312207543,https://twitter.com/turktelekom/status/1517864142140497921,0,[],False,,,0,,,00:00:29,300,,,,Geç kaldınız 👋🏻 biz @Turkcell  buradan devam 😉,[],517793855,,,onurisler1903,0
1517972175394848768,[],1517972175394848768,2022-04-24 00:02:23 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/UysalKiyasettin/status/1517972175394848768,[],Kiyasettin Uysal,,[],,0.0,0.9308550311007344,0.0691449688992654,,0,[],False,,,0,,,00:02:23,300,,,,@Turkcell lütfen internetimizdrn olan sorunu giderilmesi için port degısimini istiyoruz,[],1438578639755436033,,,uysalkiyasettin,0
1517973356439650304,[],1517973356439650304,2022-04-24 00:07:05 Türkiye Standart Saati,2022-04-24,,"['altvsfb', 'büyükaltay', 'kadınıngücü']",tr,0,https://twitter.com/Altaykdnfutbol/status/1517973356439650304,[],Altay Kadın Futbol #KadınınGücü,,['https://pbs.twimg.com/media/FRDsuMYWQAAOmib.jpg'],,0.0,0.7652283106852561,0.234771689314744,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDsuMYWQAAOmib.jpg,00:07:05,300,,,,Maç Günü 🏁 Turkcell Kadınlar Süper Ligi 19. Hafta Maçı 🆚 Fenerbahçe 📆 24.04.2022 ⏰ 11.00 🏟 Atatürk 1 Nolu Yan Saha 📺 FB TV  #ALTvsFB | #BüyükAltay | #KadınınGücü  https://t.co/dME68ssfMr,[],1305452932490579969,,,altaykdnfutbol,1
1517973556067450883,[],1517973556067450883,2022-04-24 00:07:53 Türkiye Standart Saati,2022-04-24,,"['gnçgelbence', 'ançgitbence']",tr,2,https://twitter.com/ASRINKARTALI/status/1517973556067450883,"[{'screen_name': 'ahmetncebi', 'name': 'ahmet nur çebi̇', 'id': '1182558709920288768'}, {'screen_name': 'torunogullare', 'name': 'erdal torunoğulları', 'id': '770877429644685312'}, {'screen_name': 'mesuturgancilar', 'name': 'mesut urgancilar', 'id': '616305610'}, {'screen_name': 'adnandalgakiran', 'name': 'adnan dalgakıran', 'id': '92499965'}, {'screen_name': 'kocadagemre', 'name': 'emre kocadag', 'id': '230417407'}]",SiуAн Ƭнє ƁєуAz,,[],,1.0,0.0054443848767373,0.9945556151232626,,0,[],False,,,1,,,00:07:53,300,,,,Turkcell #GNÇGelBence  Beşiktaş #ANÇGitBence   @AhmetNCebi  @TorunogullarE  @MesutURGANCILAR  @adnandalgakiran  @kocadagemre,[],220436512,,,asrinkartali,0
1517973600724262914,[],1517973600724262914,2022-04-24 00:08:03 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ipekaticikaynak/status/1517973600724262914,[],ipek,,[],,1.0,0.088514619226626,0.911485380773374,,0,[],False,,,0,,,00:08:03,300,,,,Turkcell süper lig hiç bitmesin,[],857986224,,,ipekaticikaynak,0
